iso_code,country,continent,year,co2,co2_per_capita,co2_growth_prct,share_global_co2
AFG,Afghanistan,Asia,2020,12.16,0.312,0.11,0.03
ALB,Albania,Europe,2020,4.535,1.576,-6.76,0.01
DZA,Algeria,Africa,2020,154.995,3.535,-6.99,0.45
AND,Andorra,Europe,2020,0.466,6.035,-7.08,0
AGO,Angola,Africa,2020,22.198,0.675,-5.49,0.06
AIA,Anguilla,North America,2020,0.123,8.227,-11.51,0
ATG,Antigua and Barbuda,North America,2020,0.43,4.395,-11.51,0
ARG,Argentina,South America,2020,156.978,3.473,-6.32,0.45
ARM,Armenia,Asia,2020,5.89,1.988,6.54,0.02
ABW,Aruba,North America,2020,0.753,7.055,-11.51,0
AUS,Australia,Oceania,2020,391.892,15.368,-5.46,1.13
AUT,Austria,Europe,2020,60.635,6.732,-10.78,0.17
AZE,Azerbaijan,Asia,2020,37.72,3.72,-2.59,0.11
BHS,Bahamas,North America,2020,2.338,5.945,-11.38,0.01
BHR,Bahrain,Asia,2020,34.96,20.546,1.51,0.1
BGD,Bangladesh,Asia,2020,92.842,0.564,-1.46,0.27
BRB,Barbados,North America,2020,1.087,3.782,-10.58,0
BLR,Belarus,Europe,2020,57.445,6.079,-5.86,0.17
BEL,Belgium,Europe,2020,83.749,7.226,-16.04,0.24
BLZ,Belize,North America,2020,0.583,1.466,-11.48,0
BEN,Benin,Africa,2020,6.703,0.553,-8.37,0.02
BMU,Bermuda,North America,2020,0.624,10.028,-10.54,0
BTN,Bhutan,Asia,2020,1.925,2.495,-0.11,0.01
BOL,Bolivia,South America,2020,20.7,1.773,-13.2,0.06
BES,Bonaire Sint Eustatius and Saba,North America,2020,0.301,11.466,-11.51,0
BIH,Bosnia and Herzegovina,Europe,2020,21.418,6.528,-13.8,0.06
BWA,Botswana,Africa,2020,6.519,2.772,-5.86,0.02
BRA,Brazil,South America,2020,467.384,2.199,-3.79,1.34
VGB,British Virgin Islands,North America,2020,0.139,4.605,-11.51,0
BRN,Brunei,Asia,2020,10.158,23.22,2.01,0.03
BGR,Bulgaria,Europe,2020,37.444,5.389,-11.32,0.11
BFA,Burkina Faso,Africa,2020,3.97,0.19,-8.45,0.01
BDI,Burundi,Africa,2020,0.602,0.051,-14.47,0
KHM,Cambodia,Asia,2020,15.326,0.917,-0.02,0.04
CMR,Cameroon,Africa,2020,6.889,0.26,-6.88,0.02
CAN,Canada,North America,2020,535.823,14.197,-8,1.54
CPV,Cape Verde,Africa,2020,0.55,0.989,-8.69,0
CAF,Central African Republic,Africa,2020,0.188,0.039,-10.71,0
TCD,Chad,Africa,2020,0.912,0.056,-9.26,0
CHL,Chile,South America,2020,81.171,4.246,-5.76,0.23
CHN,China,Asia,2020,10667.887,7.412,1.7,30.65
CXR,Christmas Island,Oceania,2020,,,0,
COL,Colombia,South America,2020,89.105,1.751,-1.45,0.26
COM,Comoros,Africa,2020,0.258,0.297,-15.49,0
COG,Congo,Africa,2020,3.117,0.565,-5.3,0.01
COK,Cook Islands,Oceania,2020,0.079,4.522,0.14,0
CRI,Costa Rica,North America,2020,7.907,1.552,-10.33,0.02
CIV,Cote d'Ivoire,Africa,2020,10.071,0.382,-3.9,0.03
HRV,Croatia,Europe,2020,16.982,4.137,-4.48,0.05
CUB,Cuba,North America,2020,20.152,1.779,-10.53,0.06
CUW,Curacao,North America,2020,3.335,20.323,-11.33,0.01
CYP,Cyprus,Europe,2020,6.496,5.38,-11.5,0.02
CZE,Czechia,Europe,2020,87.975,8.215,-12.73,0.25
COD,Democratic Republic of Congo,Africa,2020,2.477,0.028,-7.86,0.01
DNK,Denmark,Europe,2020,26.195,4.522,-15.22,0.08
DJI,Djibouti,Africa,2020,0.351,0.356,-12.66,0
DMA,Dominica,North America,2020,0.139,1.934,-11.51,0
DOM,Dominican Republic,North America,2020,27.769,2.56,0.91,0.08
ECU,Ecuador,South America,2020,30.932,1.753,-15.85,0.09
EGY,Egypt,Africa,2020,213.457,2.086,-5.5,0.61
SLV,El Salvador,North America,2020,6.124,0.944,-10.64,0.02
GNQ,Equatorial Guinea,Africa,2020,10.265,7.317,-0.04,0.03
ERI,Eritrea,Africa,2020,0.722,0.204,-13.48,0
EST,Estonia,Europe,2020,10.452,7.88,-15.57,0.03
SWZ,Eswatini,Africa,2020,0.956,0.824,-5.64,0
ETH,Ethiopia,Africa,2020,14.665,0.128,-10.42,0.04
FRO,Faeroe Islands,Europe,2020,0.684,13.996,-7.08,0
FJI,Fiji,Oceania,2020,1.393,1.554,0.13,0
FIN,Finland,Europe,2020,39.288,7.091,-7.66,0.11
FRA,France,Europe,2020,276.634,4.238,-12.44,0.79
GUF,French Guiana,South America,2020,0.728,2.439,0,0
PYF,French Polynesia,Oceania,2020,0.828,2.949,0.14,0
GAB,Gabon,Africa,2020,4.298,1.931,-4.22,0.01
GMB,Gambia,Africa,2020,0.5,0.207,-8.6,0
GEO,Georgia,Asia,2020,9.968,2.499,-4.89,0.03
DEU,Germany,Europe,2020,644.31,7.69,-9.43,1.85
